Actual_Price,Predicted_Price,Error,email_coeff,assets_m,hafu_w,safe_box_level,legend_wpn_cnt,diancang_wpn_cnt,op_skin_cnt,bundle_cnt,delta_rough_baseline
1200.0,1059.429,-140.571044921875,0.75,284.86,5447.0,2.0,21.0,0.0,3.0,5.0,3432.729
650.0,1056.3278,406.3277587890625,1.0,84.87,1133.0,2.0,27.0,0.0,3.0,5.0,5256.974
480.0,306.37598,-173.6240234375,0.75,24.0,0.0,2.0,0.0,0.0,1.0,0.0,716.0999999999999
1350.0,1494.9565,144.95654296875,1.0,105.15,100.0,2.0,37.0,0.0,8.0,11.0,8111.03
950.0,850.9425,-99.0574951171875,0.75,176.3,10070.0,2.0,15.0,0.0,3.0,2.0,2538.945
500.0,833.6561,333.6561279296875,0.75,62.09,729.0,2.0,26.0,0.0,5.0,6.0,4186.8135
900.0,1304.0691,404.069091796875,1.0,55.56,161.0,1.0,40.0,0.0,6.0,10.0,7611.112
1790.0,997.51917,-792.4808349609375,1.0,58.7,151.0,2.0,25.0,0.0,5.0,4.0,5161.74
1388.0,955.1917,-432.80828857421875,0.75,203.24,38.0,3.0,36.0,0.0,6.0,9.0,5857.986
666.0,686.328,20.3280029296875,0.75,115.9,2437.0,2.0,12.0,0.0,2.0,2.0,2147.385
250.0,1010.67633,760.6763305664062,1.0,64.8,148.0,2.0,37.0,0.0,4.0,5.0,6602.96
1450.0,1109.3369,-340.6630859375,1.0,378.78,13817.0,3.0,14.0,0.0,0.0,3.0,3405.7560000000003
1495.0,1298.1061,-196.8939208984375,0.75,240.59,12643.0,2.0,25.0,0.0,7.0,7.0,4461.0885
200.0,260.4033,60.403289794921875,0.75,7.02,85.0,1.0,4.0,0.0,1.0,1.0,886.053
550.0,624.33575,74.33575439453125,0.75,27.27,35.0,3.0,25.0,0.0,3.0,4.0,3941.5905
266.0,280.56995,14.5699462890625,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,300.0
1580.0,1128.7566,-451.243408203125,0.75,145.57,1699.0,1.0,40.0,0.0,10.0,12.0,6396.835499999999
380.0,484.694,104.69400024414062,0.75,59.38,293.0,3.0,18.0,0.0,1.0,4.0,3091.407
888.0,2178.4963,1290.496337890625,1.0,57.07,5.0,2.0,43.0,0.0,8.0,11.0,8821.414
1688.0,1839.1238,151.123779296875,1.0,110.0,100.0,2.0,0.0,3.0,5.0,0.0,2172.0
1400.0,1356.1587,-43.84130859375,0.75,499.97,1828.0,3.0,31.0,0.0,3.0,6.0,4777.495500000001
350.0,617.47577,267.47576904296875,1.0,63.0,20.0,3.0,0.0,0.0,1.0,0.0,1362.6
320.0,765.7333,445.7332763671875,0.75,134.0,230.0,2.0,0.0,0.0,0.0,0.0,620.0999999999999
350.0,383.07913,33.079132080078125,0.75,42.58,235.0,3.0,14.0,0.0,1.0,4.0,2728.887
750.0,568.79645,-181.20355224609375,0.75,34.23,366.0,2.0,14.0,0.0,4.0,5.0,2877.6345
828.0,382.12192,-445.8780822753906,0.75,82.45,87.0,2.0,15.0,0.0,1.0,3.0,2412.3675
488.0,473.57053,-14.429473876953125,0.75,86.86,38.0,1.0,21.0,0.0,2.0,5.0,2990.529
3100.0,4006.1191,906.119140625,0.75,1010.48,45724.0,0.0,38.0,0.0,9.0,10.0,5709.072
1620.0,1705.9801,85.9801025390625,0.75,431.12,24808.0,2.0,21.0,0.0,3.0,7.0,3679.668
999.0,1096.2911,97.2911376953125,0.75,330.48,7644.0,3.0,15.0,0.0,2.0,3.0,2862.072
1000.0,690.3035,-309.69647216796875,0.75,57.02,61.0,2.0,0.0,0.0,4.0,7.0,1846.0529999999999
450.0,560.1485,110.14849853515625,1.0,74.9,5082.0,1.0,8.0,0.0,1.0,2.0,1824.98
450.0,501.2807,51.28070068359375,1.0,58.3,357.0,2.0,14.0,0.0,2.0,1.0,2941.66
1050.0,1293.3092,243.3092041015625,1.0,230.0,1600.0,1.0,0.0,0.0,2.0,0.0,746.0
950.0,916.3502,-33.6497802734375,0.75,286.51,9311.0,3.0,16.0,0.0,0.0,3.0,2720.4764999999998
3888.0,2265.2625,-1622.737548828125,1.0,577.0,13668.0,2.0,0.0,0.0,8.0,0.0,2115.4
600.0,913.8201,313.82012939453125,0.75,37.41,116.0,3.0,33.0,0.0,5.0,8.0,5338.1115
100.0,513.6884,413.68841552734375,0.75,5.09,10.0,1.0,15.0,0.0,1.0,4.0,2213.2635
1800.0,1017.62256,-782.37744140625,0.75,69.11,355.0,2.0,30.0,0.0,6.0,6.0,4660.3665
1000.0,1061.2827,61.28271484375,1.0,268.61,1113.0,2.0,28.0,0.0,1.0,6.0,5263.722
100.0,271.45056,171.4505615234375,1.0,3.1,15.0,2.0,0.0,0.0,0.0,0.0,800.62
488.0,573.9608,85.9608154296875,0.75,5.6,9.0,2.0,13.0,0.0,2.0,1.0,2108.34
288.0,320.79565,32.795654296875,1.0,85.56,6633.0,1.0,2.0,0.0,0.0,1.0,807.1120000000001
780.0,332.7001,-447.2998962402344,0.75,98.34,7677.0,2.0,9.0,0.0,0.0,3.0,1762.2509999999997
1736.0,1509.498,-226.501953125,1.0,46.87,18.0,3.0,26.0,0.0,10.0,6.0,6729.374
850.0,796.7012,-53.298828125,0.75,42.53,151.0,2.0,29.0,0.0,4.0,7.0,4453.879499999999
750.0,691.9266,-58.07342529296875,0.75,30.45,20.0,2.0,30.0,0.0,3.0,7.0,4429.5675
788.0,1686.658,898.657958984375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1200.0
150.0,272.12057,122.12057495117188,0.75,9.1,206.0,1.0,7.0,0.0,1.0,0.0,1043.8650000000002
1300.0,1481.6533,181.6533203125,0.75,131.49,350.0,2.0,40.0,0.0,9.0,10.0,6357.223499999999
