Actual_Price,Predicted_Price,Error,email_coeff,yellow_num,w5_cnt,c5_cnt,pulls_cash_value,meta_score,c6_synergy_rate,total_cons,total_pulls
530.0,564.3272094726562,34.32720947265625,0.94,44.0,9.0,22.0,0.0,744.4799999999999,1.0,13.0,0.0
2099.0,2556.502705078125,457.502705078125,0.8,222.0,38.0,32.0,0.105,1335.2,1.25,116.0,0.15
2888.0,3964.202119140625,1076.2021191406252,1.0,153.0,37.0,40.0,42.608124999999994,3208.0,1.7,63.0,60.86875
300.0,346.3602941894531,46.3602941894531,0.8,68.0,14.0,28.0,0.40249999999999997,494.40000000000003,1.0,26.0,0.575
3400.0,2864.45146484375,-535.5485351562502,0.8,129.0,31.0,28.0,7.699999999999999,2448.4,1.45,66.0,11.0
1500.0,902.9140673828125,-597.0859326171875,0.8,148.0,6.0,44.0,68.71374999999999,520.0,1.0,99.0,98.1625
3200.0,4427.12404296875,1227.1240429687496,1.0,151.0,25.0,27.0,0.651875,2808.5,1.7,81.0,0.93125
1110.0,823.6006713867188,-286.3993286132812,1.0,119.0,25.0,32.0,0.35,1049.5,1.0,45.0,0.5
1888.0,1556.36921875,-331.6307812499999,0.94,42.0,9.0,13.0,293.216875,856.3399999999999,1.0,20.0,418.88125
4999.0,4474.95359375,-524.0464062499996,1.0,73.0,14.0,17.0,35.660624999999996,3741.0,1.9000000000000001,41.0,50.94375
2300.0,2183.4257421875,-116.57425781250004,0.8,134.0,30.0,44.0,5.696249999999999,2478.8,1.25,52.0,8.1375
1400.0,1225.1055908203125,-174.8944091796875,1.0,91.0,21.0,44.0,7.656249999999999,1366.0,1.0,26.0,10.9375
888.0,1409.8812109375,521.8812109375001,1.0,70.0,18.0,28.0,4.515,1418.0,1.0,24.0,6.45
1899.0,2434.459736328125,535.459736328125,1.0,42.0,4.0,16.0,0.651875,1333.0,1.45,23.0,0.93125
650.0,851.9586181640625,201.9586181640625,0.94,86.0,24.0,21.0,23.625,755.76,1.0,36.0,33.75
7350.0,6752.31671875,-597.6832812499997,1.0,186.0,35.0,44.0,26.508124999999996,6087.5,2.4,101.0,37.86875
1026.0,1059.8858447265625,33.88584472656248,1.0,90.0,17.0,26.0,0.6606249999999999,1135.5,1.25,45.0,0.94375
450.0,455.78594482421875,5.7859448242187455,0.8,44.0,8.0,20.0,3.6925,601.2,1.0,15.0,5.275
2588.0,3503.50771484375,915.5077148437499,1.0,179.0,39.0,35.0,0.56875,2488.5,1.25,94.0,0.8125
488.0,492.8355773925781,4.835577392578102,1.0,62.0,16.0,26.0,7.7437499999999995,843.0,1.0,20.0,11.0625
600.0,667.5252099609374,67.52520996093745,1.0,65.0,16.0,26.0,89.59124999999999,607.0,1.0,24.0,127.9875
2100.0,1567.9974951171876,-532.0025048828124,1.0,60.0,10.0,25.0,330.40875,851.0,1.25,26.0,472.0125
288.0,211.86549743652344,-76.13450256347656,0.8,41.0,7.0,25.0,0.074375,353.6,1.0,10.0,0.10625
720.0,604.7039770507813,-115.2960229492187,0.8,73.0,18.0,23.0,6.7681249999999995,838.4000000000001,1.25,31.0,9.66875
330.0,343.17072509765626,13.170725097656259,0.8,52.0,11.0,26.0,3.2243749999999998,610.0,1.0,15.0,4.60625
700.0,616.2972924804687,-83.70270751953126,1.0,82.0,14.0,26.0,14.8225,702.5,1.0,39.0,21.175
2900.0,2951.86888671875,51.86888671875022,1.0,134.0,31.0,33.0,0.494375,2895.5,1.45,62.0,0.70625
999.0,625.623056640625,-373.376943359375,0.8,89.0,20.0,26.0,0.0525,911.2,1.0,33.0,0.075
410.0,773.1211083984375,363.1211083984375,0.8,64.0,10.0,29.0,0.95375,754.4000000000001,1.0,24.0,1.3625
1150.0,599.0913305664062,-550.9086694335938,0.8,71.0,17.0,25.0,59.50875,645.6,1.0,24.0,85.0125
251.0,276.8247766113281,25.824776611328105,0.8,51.0,14.0,25.0,0.10062499999999999,586.8000000000001,1.0,12.0,0.14375
1500.0,2473.425869140625,973.4258691406249,0.8,125.0,28.0,33.0,0.581875,1844.8000000000002,1.45,54.0,0.83125
1480.0,1340.17583984375,-139.82416015624995,1.0,66.0,15.0,21.0,10.59625,1428.0,1.0,30.0,15.1375
2700.0,1664.8404345703125,-1035.1595654296875,0.8,134.0,25.0,39.0,180.80125,1248.0,1.0,60.0,258.2875
300.0,261.5337292480469,-38.46627075195312,1.0,48.0,14.0,21.0,0.039375,606.0,1.0,12.0,0.05625
3700.0,1783.9487744140624,-1916.0512255859376,1.0,97.0,22.0,29.0,0.126875,1895.0,1.0,46.0,0.18125
2000.0,2244.064697265625,244.064697265625,0.94,97.0,19.0,29.0,1.421875,2742.9199999999996,1.0,49.0,2.03125
950.0,1101.1372705078124,151.13727050781245,1.0,66.0,12.0,26.0,76.68499999999999,1087.0,1.0,28.0,109.55
230.0,264.0255444335937,34.02554443359372,0.8,50.0,12.0,27.0,0.06124999999999999,454.40000000000003,1.0,10.0,0.0875
1000.0,1723.9344482421875,723.9344482421875,0.94,100.0,25.0,27.0,7.656249999999999,1982.9299999999998,1.0,43.0,10.9375
900.0,749.060361328125,-150.93963867187495,1.0,76.0,18.0,35.0,3.705625,952.0,1.0,24.0,5.29375
1499.0,1979.2372900390624,480.2372900390624,1.0,75.0,11.0,22.0,280.249375,997.5,1.25,39.0,400.35625
1150.0,1127.8172705078125,-22.18272949218749,0.8,110.0,27.0,43.0,0.48999999999999994,1288.8000000000002,1.0,38.0,0.7
258.0,265.20251953125,7.2025195312500045,1.0,44.0,12.0,23.0,1.4481249999999999,534.0,1.0,9.0,2.06875
450.0,460.3225793457031,10.322579345703105,0.8,78.0,23.0,33.0,2.1787499999999995,828.4000000000001,1.0,21.0,3.1125
520.0,502.24995361328126,-17.750046386718736,0.8,75.0,20.0,27.0,8.719375,778.0,1.0,29.0,12.45625
1000.0,741.0958935546874,-258.90410644531255,1.0,57.0,8.0,22.0,7.914375,765.0,1.25,26.0,11.30625
589.0,679.7180541992187,90.71805419921873,0.8,62.0,14.0,20.0,0.6343749999999999,825.6,1.0,26.0,0.90625
1700.0,2032.7515283203124,332.75152832031245,0.8,216.0,50.0,46.0,0.013125,1614.0,1.0,92.0,0.01875
1000.0,826.3374438476562,-173.66255615234377,0.8,77.0,22.0,24.0,0.0043749999999999995,1059.6000000000001,1.25,29.0,0.00625
500.0,402.70044799804685,-97.29955200195315,0.8,74.0,14.0,25.0,37.725624999999994,534.4,1.0,31.0,53.89375
2600.0,2420.2661328125,-179.73386718749998,0.8,113.0,25.0,32.0,58.94875,1698.4,1.25,56.0,84.2125
249.0,445.6403723144531,196.6403723144531,0.8,40.0,9.0,21.0,132.13375,406.0,1.0,10.0,188.7625
800.0,753.5586450195312,-46.44135498046876,0.8,92.0,22.0,34.0,38.4475,861.2,1.0,33.0,54.925
320.0,504.13225708007815,184.13225708007815,0.8,84.0,17.0,38.0,3.6312499999999996,744.4000000000001,1.0,30.0,5.1875
2200.0,3025.39384765625,825.3938476562498,0.8,119.0,23.0,32.0,4.965624999999999,2294.4,1.7,64.0,7.09375
240.0,246.43649597167968,6.436495971679676,0.8,48.0,14.0,22.0,1.35625,467.20000000000005,1.0,12.0,1.9375
250.0,257.649072265625,7.649072265625023,1.0,54.0,14.0,28.0,0.35,618.0,1.0,12.0,0.5
3000.0,4002.620537109375,1002.6205371093752,1.0,153.0,37.0,40.0,39.554375,3208.0,1.7,63.0,56.50625
1400.0,1952.5638818359375,552.5638818359375,1.0,94.0,18.0,20.0,183.085,1193.0,1.5,42.0,261.55
2488.0,1986.7474072265625,-501.2525927734375,0.8,74.0,13.0,18.0,26.967499999999998,1755.2,1.25,35.0,38.525
3500.0,1755.702333984375,-1744.297666015625,1.0,76.0,12.0,20.0,0.013125,2042.5,1.25,42.0,0.01875
998.0,1113.5067578125,115.50675781249993,0.8,110.0,24.0,26.0,17.08,974.4000000000001,1.0,49.0,24.4
400.0,386.55210083007813,-13.447899169921868,1.0,53.0,10.0,22.0,18.086249999999996,592.0,1.0,21.0,25.8375
1700.0,2309.37982421875,609.37982421875,1.0,216.0,50.0,46.0,0.013125,2017.5,1.0,92.0,0.01875
1500.0,1734.0080859375,234.00808593750003,1.0,181.0,36.0,44.0,0.37625,1517.0,1.0,90.0,0.5375
350.0,231.88806030273437,-118.11193969726563,0.8,55.0,15.0,28.0,0.048125,486.40000000000003,1.0,12.0,0.06875
520.0,715.2921875,195.29218749999995,1.0,76.0,14.0,30.0,0.06562499999999999,994.0,1.0,32.0,0.09375
550.0,979.2089990234375,429.2089990234375,1.0,76.0,17.0,34.0,0.51625,1127.0,1.0,23.0,0.7375
650.0,307.5473352050781,-342.4526647949219,1.0,65.0,13.0,21.0,0.6693749999999999,498.0,1.0,29.0,0.95625
780.0,924.6285717773437,144.62857177734372,0.8,131.0,38.0,30.0,8.155,1137.2,1.0,56.0,11.65
350.0,421.01356811523436,71.01356811523436,1.0,72.0,16.0,30.0,0.04375,681.0,1.0,23.0,0.0625
290.0,647.5957592773437,357.59575927734375,1.0,84.0,26.0,34.0,0.520625,1097.5,1.0,24.0,0.74375
1000.0,1211.03759765625,211.03759765625,0.8,82.0,18.0,34.0,37.625,1227.2,1.0,31.0,53.75
328.0,407.34254150390626,79.34254150390626,0.8,57.0,10.0,21.0,0.284375,329.6,1.0,21.0,0.40625
3999.0,2866.4007421875,-1132.5992578125001,1.0,98.0,20.0,22.0,157.2025,1986.0,1.45,50.0,224.575
1843.0,2043.7774169921875,200.77741699218745,0.8,80.0,17.0,31.0,1529.83125,551.2,1.0,29.0,849.90625
2399.0,2699.687236328125,300.687236328125,0.94,95.0,16.0,27.0,0.0043749999999999995,2156.3599999999997,1.45,50.0,0.00625
1500.0,730.2651708984375,-769.7348291015625,0.8,81.0,12.0,29.0,0.18375,870.4000000000001,1.0,40.0,0.2625
600.0,571.3074926757813,-28.692507324218695,1.0,81.0,17.0,38.0,0.42437499999999995,814.0,1.0,24.0,0.60625
580.0,976.3617749023438,396.36177490234377,1.0,108.0,27.0,41.0,0.105,1127.5,1.0,38.0,0.15
520.0,615.3101708984375,95.31017089843749,1.0,59.0,19.0,20.0,1.4787499999999998,939.5,1.0,18.0,2.1125
1300.0,1821.9032421875,521.9032421874999,1.0,61.0,15.0,21.0,75.2675,1435.0,1.25,25.0,107.525
500.0,487.94232666015625,-12.057673339843745,0.8,82.0,21.0,34.0,1.3387499999999999,722.4000000000001,1.0,28.0,1.9125
3850.0,2865.38916015625,-984.61083984375,0.94,91.0,15.0,25.0,0.65625,2080.22,1.45,46.0,0.9375
1350.0,1298.9618701171876,-51.03812988281243,0.8,83.0,15.0,28.0,54.669999999999995,1315.2,1.0,40.0,78.1
3000.0,1424.178212890625,-1575.821787109375,1.0,99.0,24.0,35.0,21.822499999999998,2302.0,1.0,40.0,31.175
850.0,475.54265747070315,-374.45734252929685,0.8,81.0,23.0,39.0,0.35,841.6,1.0,20.0,0.5
700.0,771.944619140625,71.94461914062504,0.8,66.0,13.0,28.0,0.31937499999999996,755.6,1.0,24.0,0.45625
2666.0,2451.801103515625,-214.19889648437493,0.8,148.0,39.0,44.0,0.966875,2470.4,1.45,60.0,1.38125
200.0,210.94252319335936,10.942523193359364,1.0,46.0,12.0,26.0,0.37187499999999996,526.0,1.0,9.0,0.53125
7999.0,8548.4494140625,549.4494140624993,1.0,209.0,42.0,39.0,0.284375,10701.5,3.55,110.0,0.40625
1980.0,1373.250244140625,-606.749755859375,1.0,64.0,14.0,24.0,238.76562499999997,848.0,1.25,25.0,341.09375
